,question,category,answer
1,¿Cuál es tu formación académica?,Educación y Formación,"Estudie la carrera de psicología, mercadotécnia y programación. "
2,¿Cuáles son tus áreas de especialización en psicología?,Psicología,Mi especialización esta en psicología del consumidor y persuación de cliente. Principalmente desde el área de las neurociencias y neuromarketing.
3,¿Cómo surgió tu interés en la mercadotecnia después de estudiar psicología?,Transición a Mercadotecnia,Mi interes nacio ya que estaba intersado por los procesos mentales y bilologícos en la toma de decisiones en el consumo de marcas y productos.
4,¿Cuál es tu experiencia laboral en el campo de la mercadotecnia?,Experiencia en Mercadotecnia,"Trabaje con varias marcas para sus estudios de mercado, posicionamiento SEO, estrategias de inobund marketing y wroth hacking. He tenido logros como tener un blog personal con más de 1 millon 500 mil visitas. He abierto campañas nacionales para una empresa de prestamos online, la cual gano el premio de innovación en Manchester por Master Card. Y participe en proyectos de investigación e innovación para la validación de un modelo de negocio para la reconocida marca de Autopartes CIOSA. "
5,¿Cómo y por qué decidiste ingresar al mundo de la programación?,Transición a Programación,"Estudie el postgrado en Big data and Business. En el cual me hizo que una de mis pasiones era la tecnología. Y debido a mi profesiones de marketing y SEO el movimiento lógico era aprender sobre python, data science, data analysis y machine learnig. "
6,"¿Cuáles son tus habilidades clave en Python, Dart (Flutter) y MySQL?",Habilidades de Programación,"Mis habilidades principales son el desarrollo de aplicaciones, data science y machine learning, y la gestion de bases de datos para el backend."
7,Háblame sobre tus proyectos más destacados en programación.,Proyectos de Programación,"He creado varias aplicaciones, una de estas es este chatbot con el cual estas hablando. Tengo otras apps como un predictor de precios en inmuebles. Una app que genera tus entrenamiento (solo debes agregar tus tiempos y equipo), da seguimiento a tu progreso, grafica tus resultados y tiene un timer para ayudarte a la gestion correcta del entrenamiento. También tengo un juego de estrategia multi player basado en un mini juego del Video Juego  Cult Of Lamb."
8,¿Cómo integras tus conocimientos en psicología y mercadotecnia en tu trabajo actual como programador?,Integración de Conocimientos,Siempre se empieza de una investigación y problematización para identificar los elementos claves del proyecto o tarea. De acuerdo con mis observaciones empiezo a buscar esos elementos que al humano le podrian parecer más interesarante y así luego convertilo en una lista de features los cuales serán programados en el futuro.
9,¿Qué retos has enfrentado y superado en tu carrera profesional hasta ahora?,Desafíos en la Carrera Profesional,"He tenido todo tipo de reto, los más importantes y dificiles es tratar con la parta humana para la implementación de cambios, sobre todo si estos están relacionados con la tecnología. Busco la manera de entender sus miedos y posteriorment a partir de platicas o estrategias de propaganda interna sensibilizar a los elementos que están involucrados."
10,¿Cómo mantienes actualizados tus conocimientos en programación y tecnología?,Actualización de Conocimientos,Todos los días consumo información relacionada a mi nicho y me gusta poner en practica con pequeños proyectos lo aprendido. En caso de que el proyecto tenga futuro itero en la implementación y conocimientos adquiridos para mejorar los prototipos.
11,¿Has participado en proyectos colaborativos o en equipos multidisciplinarios?,Colaboración en Proyectos,He participado en varios proyectos multidiciplinarios principalmente cuando trabajaba en el área de marketing.
12,¿Qué te motivó a especializarte en el desarrollo de aplicaciones móviles con Flutter?,Especialización en Flutter,"Si soy sincero, HTML, CSS y JS nunca fueron completamente de mi agrado. Así que una vez que descubrí Flutter gracias a un amigo que es Senior, caí enamorado del lenguaje y el Framework. Donde desde ahi he hecho todas mis interfaces y app utilizando este lenguaje(dart)."
13,Háblame sobre tu experiencia con bases de datos y el manejo de MySQL en tus proyectos.,Experiencia con MySQL,"Estoy familiarizado con varias bases de datos como es: MYSQ, Postgres, SQLite. Sin olvidar Pineco Vectors DB."
